epoch,loss,val_loss
0,0.07771233916282654,0.06437566429376602
1,0.07746284008026123,0.06409859508275986
2,0.07716997116804122,0.06376751214265823
3,0.07682215571403503,0.06336581408977508
4,0.07639780640602112,0.0628550961613655
5,0.07583359479904175,0.062172769010066985
6,0.07503686398267746,0.061247880756855014
7,0.07412584275007247,0.060077063739299774
8,0.073219433426857,0.059503452479839326
9,0.07297187745571136,0.059135356545448305
10,0.07252460271120072,0.05888624936342239
11,0.07230219841003419,0.05870818942785263
12,0.07213073074817658,0.0585802972316742
13,0.07200299054384232,0.05845591574907303
14,0.07194077223539352,0.05838658064603806
15,0.07186702936887741,0.058344903588294986
16,0.07179258912801742,0.05832370966672897
17,0.07172833830118179,0.05826236009597778
18,0.07163551300764084,0.05821011960506439
19,0.07150350362062455,0.058158522844314574
20,0.07145415246486664,0.05812845081090927
21,0.0713075801730156,0.05809994786977768
22,0.07123875319957733,0.05808371677994728
23,0.07111101746559143,0.058028440177440646
24,0.07095791846513748,0.05798063799738884
25,0.07077093124389648,0.05794857442378998
26,0.07030503153800964,0.057893169671297075
27,0.06908750981092453,0.057977776229381564
28,0.06668914258480071,0.058655071258544925
29,0.0635101817548275,0.05966201573610306
30,0.06081405133008957,0.06021489053964615
31,0.05817596465349197,0.06063415706157684
32,0.055599606782197955,0.061144371330738065
33,0.05282285287976265,0.06358272135257721
34,0.050480841845273974,0.06322812139987946
35,0.047509951144456865,0.06198368817567825
36,0.04511733129620552,0.06353327929973603
37,0.04303510710597038,0.06395431905984879
38,0.04086213260889053,0.0633260428905487
39,0.03929681479930878,0.06429400891065598
40,0.03783610388636589,0.06378081142902374
41,0.036695636436343194,0.0639685720205307
42,0.03565649315714836,0.06407684683799744
43,0.03469149693846703,0.0645735889673233
44,0.03399585857987404,0.06441309899091721
45,0.03309652060270309,0.06482006162405014
46,0.03236706592142582,0.06488863974809647
47,0.032049548253417014,0.06515450328588486
48,0.031412453204393384,0.06432243883609771
49,0.030765174329280852,0.06629626452922821
50,0.030200281739234926,0.06531251966953278
51,0.02966086156666279,0.06560455560684204
52,0.02910894900560379,0.06616002172231675
53,0.028631334379315376,0.0665139064192772
54,0.028217774629592896,0.06609849035739898
55,0.027623294666409493,0.06765095144510269
56,0.02724219113588333,0.06719286292791367
57,0.02679612822830677,0.06663015931844711
58,0.02632778398692608,0.06802416145801544
59,0.0259445957839489,0.06867098957300186
60,0.02553691901266575,0.06791004985570907
61,0.02515992000699043,0.0684535875916481
62,0.024817511811852454,0.06867823451757431
63,0.024481598287820816,0.06948677599430084
64,0.024175184220075606,0.06932701021432877
65,0.023852325230836868,0.06980378329753875
66,0.02354268878698349,0.06962990462779999
67,0.023235162347555162,0.0705369770526886
68,0.022960616275668144,0.06988820731639862
69,0.022748861089348794,0.07034827172756195
70,0.022560954466462134,0.07161125093698502
71,0.02246135249733925,0.07188422679901123
72,0.02220183052122593,0.0706131637096405
73,0.022110452130436897,0.07181457877159118
74,0.021879980340600014,0.07152323126792907
75,0.021563059836626052,0.07246911227703094
76,0.02142249047756195,0.0709117203950882
77,0.021222545951604842,0.0730341762304306
78,0.021006225422024728,0.07183229178190231
79,0.020758602395653726,0.07271044254302979
80,0.020655883103609086,0.07195236384868622
81,0.020519430190324782,0.07266957461833953
82,0.02031407654285431,0.0722977191209793
83,0.020178985223174094,0.07375117093324661
84,0.020048485323786735,0.07258332520723343
85,0.01984301134943962,0.073272705078125
86,0.0196587722748518,0.07337819188833236
