Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-03-29 03:34:00.323630,0,0,,
2020-03-29 03:37:00.548268,1,20,0.032079038470983506,0.07571790069341659
2020-03-29 03:40:54.744422,2,40,0.02391000375151634,0.07908490836620331
2020-03-29 03:43:18.247173,3,60,0.021061170101165767,0.07897208571434021
2020-03-29 03:45:32.062277,4,80,0.02198347672820091,0.08373988807201385
2020-03-29 03:47:34.175763,5,100,0.021923422738909727,0.08009299904108047
2020-03-29 03:49:32.072313,6,120,0.021537311971187592,0.08472778469324113
2020-03-29 03:51:23.462017,7,140,0.021140138879418367,0.09187297523021698
2020-03-29 03:53:18.552085,8,160,0.02198373109102249,0.09608702838420867
2020-03-29 03:55:29.832525,9,180,0.02148567333817482,0.11078604340553284
2020-03-29 03:57:17.378515,10,200,0.021386048197746275,0.10052076160907747
2020-03-29 03:58:58.982983,11,220,0.020732879042625427,0.11104277729988098
2020-03-29 04:00:45.633705,12,240,0.020491080135107042,0.08312351047992708
2020-03-29 04:02:28.074478,13,260,0.020906139016151428,0.08920449674129488
2020-03-29 04:04:08.007326,14,280,0.020544279739260672,0.09410387635231016
2020-03-29 04:06:03.937900,15,300,0.02040937140583992,0.09104627549648284
2020-03-29 04:08:13.849663,16,320,0.020716251730918886,0.08096006214618683
2020-03-29 04:09:59.495074,17,340,0.020574060529470445,0.08229620844125747
2020-03-29 04:12:10.881543,18,360,0.02008612081408501,0.07754037052392959
2020-03-29 04:14:01.216694,19,380,0.020822629705071448,0.09384018659591677
2020-03-29 04:15:43.612500,20,400,0.02020082883536816,0.08382641017436981
2020-03-29 04:17:37.795536,21,420,0.021247394792735567,0.08504286229610443
2020-03-29 04:19:21.601634,22,440,0.021562189087271692,0.08680842280387878
2020-03-29 04:21:08.179391,23,460,0.021494546756148338,0.11800047695636748
2020-03-29 04:22:52.268350,24,480,0.021590893641114238,0.09414533138275147
2020-03-29 04:24:35.897171,25,500,0.021776386722922324,0.09933280110359193
