Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-03-23 05:01:10.138780,0,0,,
2020-03-23 05:05:47.453695,1,20,0.032195111215114584,0.07607987523078917
2020-03-23 05:09:56.243027,2,40,0.02420682296156883,0.07908355444669724
2020-03-23 05:13:22.712698,3,60,0.0209904545545578,0.07954045623540879
2020-03-23 05:17:02.214766,4,80,0.02171250611543656,0.08609297186136246
2020-03-23 05:20:44.862624,5,100,0.021557321473956108,0.08082636535167692
2020-03-23 05:24:36.995541,6,120,0.02141137391328812,0.0819316640496254
2020-03-23 05:28:12.140562,7,140,0.020950050130486488,0.09282228291034696
2020-03-23 05:31:37.079243,8,160,0.021388593390584,0.08915381729602814
2020-03-23 05:35:03.494741,9,180,0.021004127636551857,0.10068634390830994
2020-03-23 05:38:47.389633,10,200,0.02130364365875721,0.08641468107700348
2020-03-23 05:42:17.639836,11,220,0.0206079413741827,0.0874799856543541
2020-03-23 05:45:56.473797,12,240,0.02055483892560005,0.08161595806479455
2020-03-23 05:49:32.711739,13,260,0.020652507320046424,0.07561948418617248
2020-03-23 05:52:55.325670,14,280,0.02094883739948273,0.07536931455135346
2020-03-23 05:56:32.343398,15,300,0.020664526522159568,0.08096802890300751
2020-03-23 05:59:59.299616,16,320,0.020631467923522,0.0776220178604126
2020-03-23 06:03:20.899666,17,340,0.020567936748266225,0.0721595197916031
2020-03-23 06:06:42.133041,18,360,0.01988292425870896,0.07814481258392332
2020-03-23 06:09:58.854618,19,380,0.020501421689987184,0.10942973256111144
2020-03-23 06:13:27.168889,20,400,0.020146426260471344,0.10387898802757263
