Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-03-29 03:34:00.323630,0,0,,
2020-03-29 03:37:00.548268,1,20,0.032079038470983506,0.07571790069341659
2020-03-29 03:40:54.744422,2,40,0.02391000375151634,0.07908490836620331
2020-03-29 03:43:18.247173,3,60,0.021061170101165767,0.07897208571434021
2020-03-29 03:45:32.062277,4,80,0.02198347672820091,0.08373988807201385
2020-03-29 03:47:34.175763,5,100,0.021923422738909727,0.08009299904108047
2020-03-29 03:49:32.072313,6,120,0.021537311971187592,0.08472778469324113
2020-03-29 03:51:23.462017,7,140,0.021140138879418367,0.09187297523021698
2020-03-29 03:53:18.552085,8,160,0.02198373109102249,0.09608702838420867
2020-03-29 03:55:29.832525,9,180,0.02148567333817482,0.11078604340553284
2020-03-29 03:57:17.378515,10,200,0.021386048197746275,0.10052076160907747
2020-03-29 03:58:58.982983,11,220,0.020732879042625427,0.11104277729988098
2020-03-29 04:00:45.633705,12,240,0.020491080135107042,0.08312351047992708
2020-03-29 04:02:28.074478,13,260,0.020906139016151428,0.08920449674129488
2020-03-29 04:04:08.007326,14,280,0.020544279739260672,0.09410387635231016
2020-03-29 04:06:03.937900,15,300,0.02040937140583992,0.09104627549648284
2020-03-29 04:08:13.849663,16,320,0.020716251730918886,0.08096006214618683
2020-03-29 04:09:59.495074,17,340,0.020574060529470445,0.08229620844125747
2020-03-29 04:12:10.881543,18,360,0.02008612081408501,0.07754037052392959
2020-03-29 04:14:01.216694,19,380,0.020822629705071448,0.09384018659591677
2020-03-29 04:15:43.612500,20,400,0.02020082883536816,0.08382641017436981
2020-03-29 04:17:37.795536,21,420,0.021247394792735567,0.08504286229610443
2020-03-29 04:19:21.601634,22,440,0.02156218908727169,0.08680842280387878
2020-03-29 04:21:08.179391,23,460,0.021494546756148338,0.11800047695636748
2020-03-29 04:22:52.268350,24,480,0.02159089364111424,0.09414533138275147
2020-03-29 04:24:35.897171,25,500,0.021776386722922324,0.09933280110359193
2020-03-29 04:26:38.772824,26,520,0.02166365623474121,0.10044645398855208
2020-03-29 04:28:15.947349,27,540,0.02104939617216587,0.10784290969371796
2020-03-29 04:29:55.404036,28,560,0.02239290624856949,0.09432898491621017
2020-03-29 04:31:38.350855,29,580,0.02342193379998208,0.09184708654880523
2020-03-29 04:33:26.139824,30,600,0.023761105984449388,0.1021157118678093
2020-03-29 04:35:11.237696,31,620,0.02281548410654068,0.10010029554367066
2020-03-29 04:36:58.160890,32,640,0.02403356418013573,0.0904851257801056
2020-03-29 04:38:43.811016,33,660,0.024615436643362045,0.09659107685089112
2020-03-29 04:40:32.604371,34,680,0.0250163397192955,0.0887327590584755
2020-03-29 04:42:21.558827,35,700,0.02474922031164169,0.08619564294815063
2020-03-29 04:44:13.825888,36,720,0.02606625929474831,0.07989462345838548
2020-03-29 04:46:05.770372,37,740,0.02697649851441384,0.08454499959945679
2020-03-29 04:47:43.534446,38,760,0.02697631292045116,0.07915385782718659
2020-03-29 04:49:37.877029,39,780,0.025933505669236183,0.07804232239723205
2020-03-29 04:51:23.678680,40,800,0.027329996526241303,0.07672766417264938
2020-03-29 04:53:13.296335,41,820,0.025896050035953518,0.07638155460357668
2020-03-29 04:55:04.812420,42,840,0.028843195810914036,0.08549845457077028
2020-03-29 04:56:50.214920,43,860,0.028410948142409326,0.07542059615254403
2020-03-29 04:58:41.188431,44,880,0.02934540063142776,0.08636750400066376
2020-03-29 05:00:34.255856,45,900,0.02858421728014946,0.1069375053048134
2020-03-29 05:02:20.671849,46,920,0.02884943321347237,0.09985658138990404
2020-03-29 05:04:07.682389,47,940,0.029511310905218125,0.0997648823261261
2020-03-29 05:05:50.075529,48,960,0.03148718692362309,0.10240793228149414
2020-03-29 05:07:39.189985,49,980,0.03297294288873673,0.09083501368761064
2020-03-29 05:09:38.254027,50,1000,0.03235847845673561,0.08318927884101868
2020-03-29 05:11:23.732683,51,1020,0.034201091676950464,0.07365314662456512
2020-03-29 05:13:31.958685,52,1040,0.03416451215744019,0.08554678648710251
2020-03-29 05:15:26.059559,53,1060,0.03549632787704468,0.07555379927158355
2020-03-29 05:17:20.487175,54,1080,0.0358113557100296,0.08657195508480071
2020-03-29 05:19:22.886662,55,1100,0.03651589497923851,0.07895735189318658
2020-03-29 05:21:14.122965,56,1120,0.03766815841197967,0.08046991348266602
2020-03-29 05:23:29.573696,57,1140,0.03862024337053298,0.09266997337341308
2020-03-29 05:25:29.312587,58,1160,0.04063505902886391,0.07612796455621719
2020-03-29 05:27:32.528619,59,1180,0.04281812444329262,0.08662762343883515
2020-03-29 05:29:20.490290,60,1200,0.04367912501096725,0.0807106851041317
2020-03-29 05:31:11.264055,61,1220,0.04330544099211693,0.09218871891498566
2020-03-29 05:33:15.690067,62,1240,0.04558577463030815,0.0942044484615326
2020-03-29 05:35:22.526112,63,1260,0.04653590202331543,0.07465546041727067
2020-03-29 05:37:12.824298,64,1280,0.048998240232467655,0.07862423270940781
2020-03-29 05:39:10.528198,65,1300,0.04932447344064712,0.07726728081703188
2020-03-29 05:41:08.952693,66,1320,0.050218175351619716,0.07274546802043914
2020-03-29 05:43:08.435931,67,1340,0.052047767639160164,0.0693399715423584
2020-03-29 05:45:15.222399,68,1360,0.050906533449888235,0.06988844513893128
2020-03-29 05:47:16.714656,69,1380,0.05109804153442383,0.08512991964817047
2020-03-29 05:49:15.036873,70,1400,0.04958019807934761,0.06828136339783669
2020-03-29 05:51:13.017296,71,1420,0.04968646317720413,0.07178852319717408
2020-03-29 05:53:25.333822,72,1440,0.05131258726119995,0.07386752963066101
2020-03-29 05:55:48.916204,73,1460,0.0508837778866291,0.06884990960359573
2020-03-29 05:58:00.234413,74,1480,0.050958651453256607,0.07539304077625275
2020-03-29 06:00:05.103469,75,1500,0.05055265858769417,0.07237742006778718
2020-03-29 06:02:03.330985,76,1520,0.05339743047952652,0.07025900900363923
2020-03-29 06:04:02.883807,77,1540,0.05255982473492622,0.06973452270030975
2020-03-29 06:06:06.610086,78,1560,0.0537006425857544,0.06678126454353332
2020-03-29 06:08:19.488762,79,1580,0.051994973868131636,0.07301623091101646
2020-03-29 06:10:28.067460,80,1600,0.05409089356660843,0.06831660777330399
2020-03-29 06:12:33.750396,81,1620,0.0546810020506382,0.06822296932339668
2020-03-29 06:14:46.674970,82,1640,0.05571358755230904,0.06432723939418793
2020-03-29 06:16:53.491135,83,1660,0.054788133203983305,0.07183540016412734
2020-03-29 06:18:56.402997,84,1680,0.056910701990127564,0.06751901090145111
2020-03-29 06:21:07.318132,85,1700,0.05557154804468155,0.07046124547719955
2020-03-29 06:23:20.944354,86,1720,0.05818163484334945,0.0672773402929306
2020-03-29 06:25:38.844016,87,1740,0.05605329543352127,0.0648488937318325
2020-03-29 06:27:45.834709,88,1760,0.0547869473695755,0.07008662819862366
2020-03-29 06:29:50.421249,89,1780,0.057604831755161276,0.06917590349912643
2020-03-29 06:32:01.109821,90,1800,0.05812305688858033,0.06861055493354798
2020-03-29 06:34:10.700463,91,1820,0.05885820850729943,0.07133416756987572
2020-03-29 06:36:23.374232,92,1840,0.058877025693655015,0.06840205907821656
2020-03-29 06:38:37.500145,93,1860,0.05810546815395355,0.07200076162815094
2020-03-29 06:40:46.370620,94,1880,0.05594879686832428,0.07179226085543633
2020-03-29 06:43:01.265177,95,1900,0.057018808126449584,0.07161973476409912
2020-03-29 06:45:15.458608,96,1920,0.058785417675971986,0.0696206933259964
2020-03-29 06:47:30.070357,97,1940,0.05807664290070533,0.07155862137675285
2020-03-29 06:49:59.337313,98,1960,0.05868005216121674,0.07187992244958878
2020-03-29 06:52:17.262647,99,1980,0.058169931173324585,0.07191337406635284
2020-03-29 06:54:37.514066,100,2000,0.05994990810751915,0.07715816855430603
2020-03-29 06:56:53.878672,101,2020,0.05779465809464455,0.06818830817937853
2020-03-29 06:59:17.071618,102,2040,0.058010846674442285,0.07545282572507858
2020-03-29 07:01:32.012097,103,2060,0.059800681471824636,0.06849222987890244
2020-03-29 07:03:48.286915,104,2080,0.058919103741645815,0.07422945976257324
2020-03-29 07:06:08.088311,105,2100,0.05851764976978303,0.0720069408416748
2020-03-29 07:08:27.369374,106,2120,0.057091000378131876,0.06592228621244431
2020-03-29 07:10:45.528691,107,2140,0.05798501342535019,0.06870114028453828
2020-03-29 07:13:10.639975,108,2160,0.0603424334526062,0.06291067123413085
2020-03-29 07:15:36.574344,109,2180,0.058192445635795585,0.07337942391633988
2020-03-29 07:17:56.007642,110,2200,0.05814660802483559,0.06662184655666352
