Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-03-27 04:52:00.218528,0,0,,
2020-03-27 04:53:09.750844,1,20,0.06849870756268503,0.07129191905260086
2020-03-27 04:54:23.748388,2,40,0.03478445038199425,0.06903154030442238
2020-03-27 04:55:14.425505,3,60,0.03169877752661705,0.06841780990362167
2020-03-27 04:56:06.116430,4,80,0.03237513601779938,0.0820987805724144
2020-03-27 04:56:59.969143,5,100,0.03170121684670448,0.06634243130683899
2020-03-27 04:57:54.843533,6,120,0.03348290994763374,0.06415112018585205
2020-03-27 04:59:12.701786,7,140,0.03258209079504013,0.07546773254871368
2020-03-27 05:00:07.858074,8,160,0.034144607931375505,0.08409458547830581
2020-03-27 05:01:02.986425,9,180,0.03522020280361175,0.08648954629898073
2020-03-27 05:01:58.389986,10,200,0.03274412751197815,0.08815631568431855
2020-03-27 05:02:51.048365,11,220,0.03223306387662886,0.08447513729333878
2020-03-27 05:03:46.833131,12,240,0.032060380280017856,0.10617069900035858
2020-03-27 05:04:45.002607,13,260,0.03070192448794842,0.11192581951618194
2020-03-27 05:05:43.234308,14,280,0.03295498713850975,0.09334465563297273
2020-03-27 05:06:43.685071,15,300,0.029895406588912005,0.0949732095003128
2020-03-27 05:07:40.984158,16,320,0.03330650143325329,0.0868878036737442
2020-03-27 05:08:43.561758,17,340,0.033891669288277616,0.08281611800193786
2020-03-27 05:09:57.095379,18,360,0.031262772530317305,0.1103600174188614
2020-03-27 05:10:57.622790,19,380,0.029676083847880362,0.08926622420549392
2020-03-27 05:11:59.801852,20,400,0.02913197837769985,0.07363608926534652
2020-03-27 05:13:02.654817,21,420,0.028866637125611307,0.08240382075309753
2020-03-27 05:14:06.947865,22,440,0.030476497858762736,0.06136445701122284
2020-03-27 05:15:08.573766,23,460,0.02987542524933815,0.06787124276161194
2020-03-27 05:16:22.053427,24,480,0.02934162095189095,0.07431105375289918
2020-03-27 05:17:26.801134,25,500,0.031033043935894962,0.08348060846328735
2020-03-27 05:18:33.773479,26,520,0.028749704360961918,0.07857624292373658
2020-03-27 05:19:42.091402,27,540,0.03285741060972214,0.07453590333461761
2020-03-27 05:20:52.214190,28,560,0.030383354052901268,0.06801717281341553
2020-03-27 05:22:00.028098,29,580,0.03336554169654846,0.07800417393445969
2020-03-27 05:23:08.223238,30,600,0.030586839094758032,0.07789698094129563
2020-03-27 05:24:17.086508,31,620,0.030058877915143962,0.07364598363637924
2020-03-27 05:25:28.951696,32,640,0.031996266543865205,0.0701298862695694
2020-03-27 05:26:41.969390,33,660,0.0303277675062418,0.0842442125082016
2020-03-27 05:27:57.896627,34,680,0.02958073765039444,0.07787722945213317
2020-03-27 05:29:14.863272,35,700,0.03056220300495625,0.0778693363070488
2020-03-27 05:30:38.002256,36,720,0.030644142627716062,0.08203139752149582
2020-03-27 05:32:01.455881,37,740,0.030133390426635744,0.09462047815322876
2020-03-27 05:33:21.403240,38,760,0.03018441498279572,0.07782728672027588
2020-03-27 05:34:43.458254,39,780,0.030805273726582524,0.07304644584655763
2020-03-27 05:36:06.143086,40,800,0.030970683321356773,0.0764912098646164
2020-03-27 05:37:23.728236,41,820,0.03044874332845212,0.07503091394901276
2020-03-27 05:38:45.596405,42,840,0.03220487982034683,0.07924577295780183
2020-03-27 05:40:09.204594,43,860,0.028562957420945168,0.09005566239356995
2020-03-27 05:41:32.125351,44,880,0.03215093575417995,0.09172147214412688
2020-03-27 05:42:55.694978,45,900,0.03409361056983471,0.08302734345197678
2020-03-27 05:44:20.021691,46,920,0.03315228819847107,0.0686812937259674
2020-03-27 05:45:43.444241,47,940,0.03581245765089989,0.0702872633934021
2020-03-27 05:47:07.055457,48,960,0.03513807132840156,0.06964274793863298
2020-03-27 05:48:34.592647,49,980,0.03757543414831162,0.07318231463432312
2020-03-27 05:50:02.404144,50,1000,0.03976523503661157,0.08604403138160706
2020-03-27 05:51:32.200877,51,1020,0.036176928877830514,0.08022345006465911
2020-03-27 05:53:01.238311,52,1040,0.03990857228636742,0.07559803724288941
2020-03-27 05:54:30.297896,53,1060,0.04095461294054985,0.08395704329013824
2020-03-27 05:56:06.921068,54,1080,0.03954058811068535,0.07539051473140716
2020-03-27 05:57:38.734270,55,1100,0.04246391505002976,0.08205067366361618
2020-03-27 05:59:17.504184,56,1120,0.04598790481686592,0.08577024638652801
2020-03-27 06:00:58.112472,57,1140,0.04247448146343232,0.09464595019817353
2020-03-27 06:02:36.518524,58,1160,0.04688846543431282,0.09192253947257996
2020-03-27 06:04:11.951078,59,1180,0.04332508817315102,0.1069938987493515
2020-03-27 06:05:47.906200,60,1200,0.04615199118852616,0.11044299006462097
2020-03-27 06:07:24.836346,61,1220,0.04673535451292992,0.12735189944505693
2020-03-27 06:09:04.545998,62,1240,0.05031650289893151,0.09044199883937837
2020-03-27 06:10:42.119376,63,1260,0.048074510693550114,0.11413726508617401
2020-03-27 06:12:21.152549,64,1280,0.04903948679566384,0.1535658448934555
2020-03-27 06:14:04.309992,65,1300,0.048698768764734265,0.10228302329778673
2020-03-27 06:15:51.398025,66,1320,0.04849178269505501,0.12316634058952332
2020-03-27 06:17:34.079059,67,1340,0.04927449002861976,0.14743006229400635
2020-03-27 06:19:19.961262,68,1360,0.049787390977144234,0.11009926199913024
2020-03-27 06:21:03.856338,69,1380,0.047757183015346524,0.1392090141773224
2020-03-27 06:22:50.658888,70,1400,0.04792782887816429,0.14586697220802308
2020-03-27 06:24:39.599169,71,1420,0.05165022909641266,0.111900831758976
2020-03-27 06:26:34.102375,72,1440,0.052407079935073854,0.14981453418731688
2020-03-27 06:28:24.594086,73,1460,0.05150151476264,0.11688814163208007
2020-03-27 06:30:17.990650,74,1480,0.05175083130598068,0.12967423498630526
2020-03-27 06:32:12.191231,75,1500,0.05034457370638847,0.126552277803421
2020-03-27 06:34:12.792077,76,1520,0.051305821537971495,0.11276093721389772
2020-03-27 06:36:10.095378,77,1540,0.05213079303503036,0.11627350449562072
2020-03-27 06:38:11.909357,78,1560,0.05163959860801697,0.12518824636936188
2020-03-27 06:40:10.204216,79,1580,0.04783643335103989,0.1282643735408783
2020-03-27 06:42:06.412928,80,1600,0.05178336650133133,0.09923439919948578
2020-03-27 06:44:04.673392,81,1620,0.05117263942956925,0.11356948018074035
2020-03-27 06:46:04.049871,82,1640,0.04863188862800598,0.12076032608747482
2020-03-27 06:48:04.911238,83,1660,0.052367837727069856,0.08890025913715363
2020-03-27 06:50:06.840756,84,1680,0.04838894158601762,0.12188323438167573
2020-03-27 06:52:09.075423,85,1700,0.053310416638851166,0.0977642685174942
2020-03-27 06:54:16.326239,86,1720,0.04742111414670944,0.10590905398130417
2020-03-27 06:56:26.067625,87,1740,0.04865330755710602,0.11187159717082976
2020-03-27 06:58:37.255359,88,1760,0.04727347195148468,0.11466224789619445
2020-03-27 07:00:43.737290,89,1780,0.050429817289114005,0.09333562552928924
2020-03-27 07:02:50.124086,90,1800,0.0519673690199852,0.08807880133390426
2020-03-27 07:05:00.054768,91,1820,0.053446125239133835,0.1062118336558342
2020-03-27 07:07:08.416131,92,1840,0.05463435873389244,0.10489190965890884
2020-03-27 07:09:25.049354,93,1860,0.05323489457368849,0.10218389332294464
2020-03-27 07:11:33.701117,94,1880,0.05233964622020722,0.09612264931201936
2020-03-27 07:13:43.444502,95,1900,0.05199083387851715,0.11219449788331984
2020-03-27 07:15:54.037178,96,1920,0.05452379360795021,0.11633548289537428
2020-03-27 07:18:03.818267,97,1940,0.05016781613230705,0.12011705338954926
2020-03-27 07:20:15.768001,98,1960,0.04890965446829796,0.12456881701946255
2020-03-27 07:22:28.304368,99,1980,0.054906191676855086,0.10123931169509888
2020-03-27 07:24:41.461570,100,2000,0.05153789147734642,0.10604794323444366
2020-03-27 07:27:04.000368,101,2020,0.05460098683834076,0.09513060450553894
2020-03-27 07:29:15.752872,102,2040,0.052382633090019226,0.11676843464374542
2020-03-27 07:31:35.148779,103,2060,0.05397657006978989,0.10390407145023346
2020-03-27 07:33:52.484072,104,2080,0.055379491299390786,0.10828852653503418
2020-03-27 07:36:13.584409,105,2100,0.05731462687253953,0.11536947786808012
2020-03-27 07:38:34.608603,106,2120,0.05038998648524285,0.10011909902095796
2020-03-27 07:40:57.202012,107,2140,0.05035019293427466,0.10482278168201446
2020-03-27 07:43:17.164869,108,2160,0.0520989440381527,0.1040806844830513
2020-03-27 07:45:39.679502,109,2180,0.054822549223899834,0.09250482320785522
2020-03-27 07:48:08.714063,110,2200,0.0506875142455101,0.1189585953950882
2020-03-27 07:50:30.469328,111,2220,0.05061125978827477,0.10578490346670152
2020-03-27 07:52:53.446671,112,2240,0.05646508187055588,0.09983505308628082
2020-03-27 07:55:21.874614,113,2260,0.047030496597290035,0.11566150188446045
2020-03-27 07:57:48.845734,114,2280,0.0506328858435154,0.10539665520191192
2020-03-27 08:00:32.328977,115,2300,0.05349762067198753,0.10736790895462037
2020-03-27 08:03:03.485737,116,2320,0.05323691740632057,0.10809606313705444
2020-03-27 08:05:34.037924,117,2340,0.0538261704146862,0.1060394749045372
2020-03-27 08:08:05.138017,118,2360,0.05316281765699386,0.11244157701730728
2020-03-27 08:10:35.814957,119,2380,0.053236256539821634,0.11364338397979735
2020-03-27 08:13:12.065302,120,2400,0.05187114179134369,0.1053436204791069
2020-03-27 08:15:39.659482,121,2420,0.05352132990956306,0.11027178168296814
2020-03-27 08:18:10.666548,122,2440,0.05093309730291366,0.08789584040641785
2020-03-27 08:20:46.588653,123,2460,0.053876993060112,0.09856690764427184
2020-03-27 08:23:20.682228,124,2480,0.050851333141326914,0.11581276655197145
2020-03-27 08:25:55.400982,125,2500,0.05213945358991623,0.1074554353952408
2020-03-27 08:28:31.213165,126,2520,0.05711826235055924,0.09869565963745117
2020-03-27 08:31:10.076422,127,2540,0.05550117865204812,0.09154652953147888
2020-03-27 08:33:52.260363,128,2560,0.053903714567422864,0.10297618359327317
2020-03-27 08:36:35.552587,129,2580,0.05619383975863457,0.12427789270877836
2020-03-27 08:39:16.740690,130,2600,0.05650635287165641,0.09573688954114913
2020-03-27 08:41:57.778157,131,2620,0.05432536005973816,0.09693260490894318
2020-03-27 08:44:40.521785,132,2640,0.05289238765835762,0.10607344508171082
2020-03-27 08:47:26.461354,133,2660,0.052160923928022386,0.09348636865615843
2020-03-27 08:50:15.318120,134,2680,0.05267636403441429,0.1049083411693573
2020-03-27 08:52:57.987806,135,2700,0.05232640728354454,0.09322042614221572
2020-03-27 08:55:46.199632,136,2720,0.05468808636069298,0.0930177092552185
2020-03-27 08:58:34.452043,137,2740,0.05444990321993829,0.08799673616886139
2020-03-27 09:01:25.597112,138,2760,0.05139793902635574,0.0909177988767624
2020-03-27 09:04:18.593515,139,2780,0.05314561277627945,0.10014287829399107
2020-03-27 09:07:19.016693,140,2800,0.05281127095222473,0.07858879566192628
2020-03-27 09:10:11.190603,141,2820,0.056283948570489885,0.08326711058616637
2020-03-27 09:13:03.015104,142,2840,0.051925074309110635,0.09544982761144638
2020-03-27 09:15:56.253087,143,2860,0.05622254982590676,0.09913806915283203
2020-03-27 09:18:51.155278,144,2880,0.05265938863158226,0.06563577726483345
2020-03-27 09:21:48.603363,145,2900,0.053833352774381636,0.07283678650856018
2020-03-27 09:24:42.915623,146,2920,0.05011070147156715,0.06516580879688262
2020-03-27 09:27:51.670335,147,2940,0.052586613595485686,0.08300049602985382
2020-03-27 09:30:50.956624,148,2960,0.050959981977939606,0.09842828512191773
2020-03-27 09:33:53.787540,149,2980,0.05173188000917435,0.07865684181451797
2020-03-27 09:36:57.780537,150,3000,0.05554440319538116,0.08683400005102157
2020-03-27 09:39:59.809726,151,3020,0.05431267246603968,0.08289463073015213
2020-03-27 09:43:03.808508,152,3040,0.05216405764222145,0.08855936229228974
2020-03-27 09:46:08.222481,153,3060,0.05353477597236633,0.08677911162376402
2020-03-27 09:49:15.316274,154,3080,0.04999926388263702,0.09187760949134828
2020-03-27 09:52:23.023918,155,3100,0.053160343319177635,0.08854097425937653
2020-03-27 09:55:35.386387,156,3120,0.05256070867180825,0.0862215593457222
2020-03-27 09:58:44.845773,157,3140,0.049982399493455884,0.09415586590766907
2020-03-27 10:01:54.313760,158,3160,0.05180838257074357,0.0882181316614151
2020-03-27 10:05:04.551727,159,3180,0.05229671448469162,0.08743716776371002
2020-03-27 10:08:17.636049,160,3200,0.05026342868804932,0.07923738956451416
2020-03-27 10:11:31.622614,161,3220,0.05141037330031395,0.08692016154527664
2020-03-27 10:14:45.631489,162,3240,0.0535560742020607,0.07726712226867677
