Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-03-10 01:37:05.555923,0,0,,
2020-03-10 01:37:26.306489,1,5,0.05084950160235167,0.053699183836579324
2020-03-10 01:37:56.807019,2,10,0.027522645727731287,0.05522649772465229
2020-03-10 01:38:28.710139,3,15,0.02082279549213126,0.05613761283457279
2020-03-10 01:39:04.076286,4,20,0.017380345391575246,0.056983341462910175
2020-03-10 01:39:38.582705,5,25,0.015940452204085888,0.0571122519671917
2020-03-10 01:40:12.210368,6,30,0.013950965250842272,0.05762666966766119
2020-03-10 01:40:48.288068,7,35,0.012732784787658602,0.05794002059847116
2020-03-10 01:41:24.881670,8,40,0.012196196732111277,0.05772577356547118
2020-03-10 01:42:02.388878,9,45,0.01099422491970472,0.057932751812040814
2020-03-10 01:42:40.732587,10,50,0.010469688993180171,0.05805066376924515
2020-03-10 01:43:19.273830,11,55,0.01014289214508608,0.05761309005320073
2020-03-10 01:44:00.386757,12,60,0.009759068302810193,0.05788981709629297
