Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-03-10 02:27:40.443648,0,0,,
2020-03-10 02:28:16.455108,1,5,0.031323266085237264,0.05753713309764862
2020-03-10 02:28:58.949584,2,10,0.01959226061590016,0.059773506782948974
2020-03-10 02:29:45.312118,3,15,0.015328480931930243,0.06062897302210332
2020-03-10 02:30:29.528276,4,20,0.013093917113728822,0.05953844733536244
2020-03-10 02:31:12.389090,5,25,0.011835696252528578,0.05930310796946287
2020-03-10 02:31:55.648412,6,30,0.01096565310610458,0.059518107585608965
2020-03-10 02:32:43.075562,7,35,0.010255763492314144,0.05906276773661375
2020-03-10 02:33:28.312805,8,40,0.009713364884955809,0.05916234768927098
2020-03-10 02:34:23.230545,9,45,0.009314302866114305,0.058295685350894924
2020-03-10 02:35:10.785360,10,50,0.00902107163448818,0.05874159380793571
2020-03-10 02:36:01.636651,11,55,0.00869589391630143,0.0585474431887269
2020-03-10 02:36:52.198266,12,60,0.008474961234023795,0.05775567412376404
2020-03-10 02:37:44.070097,13,65,0.008286248043878003,0.05863027419894934
2020-03-10 02:38:35.393561,14,70,0.008104324887972325,0.058367080986499786
2020-03-10 02:39:27.773598,15,75,0.007962588905356824,0.05821107428520918
2020-03-10 02:40:21.548882,16,80,0.007850199047243222,0.05827559135854244
2020-03-10 02:41:15.511189,17,85,0.007698555159149692,0.05865445110946894
2020-03-10 02:42:16.581583,18,90,0.00760280795628205,0.05814703535288573
2020-03-10 02:43:12.796882,19,95,0.007528003896586597,0.05845284517854452
2020-03-10 02:44:10.240991,20,100,0.007434913695324213,0.05863455314189196
2020-03-10 02:45:09.111419,21,105,0.007348313992843031,0.05878791123628616
2020-03-10 02:46:07.922878,22,110,0.007277229126775637,0.05847237229347229
2020-03-10 02:47:09.111450,23,115,0.007186440026853235,0.0582824881747365
2020-03-10 02:48:10.567307,24,120,0.007119236795697362,0.05886520706117152
2020-03-10 02:49:13.718432,25,125,0.007138812649063766,0.058706721030175685
2020-03-10 02:50:17.492103,26,130,0.007034328335430473,0.05840489234775305
2020-03-10 02:51:21.790671,27,135,0.007003500658320263,0.05896426968276501
2020-03-10 02:52:38.621592,28,140,0.006950713958358393,0.05851399071514606
2020-03-10 02:53:45.093924,29,145,0.0069237036677077405,0.05842969652265311
2020-03-10 02:54:53.166053,30,150,0.006879578132648021,0.05806079551577568
2020-03-10 02:56:02.162446,31,155,0.006830987883731722,0.05896593496203423
2020-03-10 02:57:13.780709,32,160,0.006786569735268131,0.05798865251243115
2020-03-10 02:58:25.879844,33,165,0.006760634181555361,0.05963306922465561
2020-03-10 02:59:37.861800,34,170,0.0067213416332378975,0.05896424736827612
2020-03-10 03:00:50.835416,35,175,0.006717203704174608,0.058830317817628375
2020-03-10 03:02:06.437333,36,180,0.0066590847971383475,0.05884421646595001
2020-03-10 03:03:22.276780,37,185,0.006650186777114868,0.05826145876199008
2020-03-10 03:04:41.482388,38,190,0.00662454865523614,0.05932088360190391
2020-03-10 03:06:01.476417,39,195,0.006595160010037944,0.05835073936730624
2020-03-10 03:07:21.250400,40,200,0.006579968676669523,0.0587647482380271
2020-03-10 03:08:42.928650,41,205,0.006537438305094838,0.05888260547071696
2020-03-10 03:10:09.819270,42,210,0.0065243179351091385,0.058734145835042
2020-03-10 03:11:36.151246,43,215,0.0064960888610221465,0.05891226846724749
2020-03-10 03:13:02.262990,44,220,0.00648077597725205,0.05911489691585304
2020-03-10 03:14:32.319471,45,225,0.0064598942617885785,0.05933371003717184
2020-03-10 03:15:59.968909,46,230,0.006437233189353719,0.05874062776565552
2020-03-10 03:17:28.059318,47,235,0.006424211426638067,0.05926473416388035
2020-03-10 03:19:00.563304,48,240,0.0064208502299152315,0.05958463229238987
