Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-03-10 02:27:40.443648,0,0,,
2020-03-10 02:28:16.455108,1,5,0.031323266085237264,0.05753713309764862
2020-03-10 02:28:58.949584,2,10,0.01959226061590016,0.059773506782948974
2020-03-10 02:29:45.312118,3,15,0.015328480931930243,0.06062897302210332
2020-03-10 02:30:29.528276,4,20,0.013093917113728822,0.05953844733536244
2020-03-10 02:31:12.389090,5,25,0.011835696252528578,0.05930310796946287
2020-03-10 02:31:55.648412,6,30,0.01096565310610458,0.059518107585608965
2020-03-10 02:32:43.075562,7,35,0.010255763492314144,0.05906276773661375
2020-03-10 02:33:28.312805,8,40,0.009713364884955809,0.05916234768927098
2020-03-10 02:34:23.230545,9,45,0.009314302866114305,0.058295685350894924
2020-03-10 02:35:10.785360,10,50,0.00902107163448818,0.05874159380793571
2020-03-10 02:36:01.636651,11,55,0.00869589391630143,0.0585474431887269
2020-03-10 02:36:52.198266,12,60,0.008474961234023795,0.05775567412376404
2020-03-10 02:37:44.070097,13,65,0.008286248043878003,0.05863027419894934
2020-03-10 02:38:35.393561,14,70,0.008104324887972325,0.058367080986499786
2020-03-10 02:39:27.773598,15,75,0.007962588905356824,0.05821107428520918
2020-03-10 02:40:21.548882,16,80,0.007850199047243222,0.05827559135854244
2020-03-10 02:41:15.511189,17,85,0.007698555159149692,0.05865445110946894
