Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-03-28 07:52:04.118503,0,0,,
2020-03-28 07:57:25.309905,1,20,0.031310281455516814,0.07178388997912406
2020-03-28 08:05:52.539055,2,40,0.02552363179624081,0.07863498151302338
2020-03-28 08:10:53.348850,3,60,0.022567003667354583,0.0733441823720932
2020-03-28 08:15:47.958596,4,80,0.022335233539342882,0.0731557697057724
2020-03-28 08:20:59.316729,5,100,0.02204971618950367,0.08573637425899505
2020-03-28 08:25:57.219912,6,120,0.021689269170165063,0.08616631090641022
2020-03-28 08:30:28.539055,7,140,0.021229320168495186,0.08260724782943725
2020-03-28 08:35:29.761711,8,160,0.021589054465293883,0.08298134863376617
2020-03-28 08:40:41.086652,9,180,0.02137271024286747,0.07816168397665024
2020-03-28 08:45:29.614169,10,200,0.02055089972913265,0.09060576170682907
2020-03-28 08:49:52.426896,11,220,0.02102677620947361,0.08245643436908721
2020-03-28 08:54:17.632048,12,240,0.021060190200805663,0.07625163674354553
2020-03-28 08:58:47.052547,13,260,0.020206516534090044,0.08243678092956543
2020-03-28 09:03:03.243931,14,280,0.02101140134036541,0.08014426052570342
2020-03-28 09:07:35.838530,15,300,0.021300736963748932,0.0849809029698372
2020-03-28 09:12:14.445624,16,320,0.021292161121964456,0.07281686276197434
2020-03-28 09:16:50.617299,17,340,0.021243792697787284,0.08814278781414032
2020-03-28 09:21:02.437770,18,360,0.0207180979847908,0.0991419368982315
2020-03-28 09:25:28.203673,19,380,0.02124811589717865,0.09068216919898987
2020-03-28 09:30:05.252907,20,400,0.02063111335039139,0.10077798008918762
2020-03-28 09:34:12.436238,21,420,0.0213411246240139,0.07953853547573089
2020-03-28 09:38:11.561157,22,440,0.02136043079197407,0.08289162874221802
2020-03-28 09:42:23.171900,23,460,0.02152832806110382,0.07513748079538346
2020-03-28 09:46:13.768932,24,480,0.02163557231426239,0.07281615167856216
2020-03-28 09:50:18.949403,25,500,0.02126468062400818,0.13463172256946565
2020-03-28 09:54:28.741899,26,520,0.021627034246921542,0.11957453310489655
2020-03-28 09:58:27.641145,27,540,0.021591172963380808,0.1297236829996109
2020-03-28 10:02:09.611253,28,560,0.02215391144156456,0.09513148367404936
2020-03-28 10:06:05.958191,29,580,0.022380985394120208,0.1540860652923584
2020-03-28 10:10:03.748041,30,600,0.021623507589101792,0.126931431889534
2020-03-28 10:14:11.906786,31,620,0.02305032789707184,0.13541630744934086
2020-03-28 10:18:30.112504,32,640,0.021780400797724725,0.1069431695342064
2020-03-28 10:22:16.625960,33,660,0.022173993065953256,0.08420866817235946
2020-03-28 10:25:59.288099,34,680,0.023160304054617883,0.1111404436826706
2020-03-28 10:29:41.722909,35,700,0.022261602506041527,0.11353124618530272
2020-03-28 10:33:40.661487,36,720,0.02207722678780556,0.09588251948356627
2020-03-28 10:37:24.383579,37,740,0.022483360916376115,0.09667636334896088
2020-03-28 10:41:13.603309,38,760,0.02299136020243168,0.1203363448381424
2020-03-28 10:45:05.932262,39,780,0.023348282724618908,0.1335764282941818
2020-03-28 10:48:46.485814,40,800,0.02317270614206791,0.11392119079828265
2020-03-28 10:52:33.059806,41,820,0.02322264924645424,0.14314739167690274
2020-03-28 10:56:24.265335,42,840,0.023561971485614768,0.10418885916471482
2020-03-28 11:00:09.051239,43,860,0.024098653346300125,0.10149792104959487
2020-03-28 11:03:41.975842,44,880,0.025092305094003682,0.10212734162807464
2020-03-28 11:07:14.823386,45,900,0.02498808242380619,0.09746464610099792
2020-03-28 11:10:46.507702,46,920,0.025921316891908644,0.0973522400856018
2020-03-28 11:14:40.322789,47,940,0.02693971171975136,0.10012971341609957
2020-03-28 11:18:23.880562,48,960,0.02679516196250916,0.10345622777938844
2020-03-28 11:21:49.228991,49,980,0.02705285631120205,0.1106957346200943
2020-03-28 11:25:08.715970,50,1000,0.02861367419362068,0.12708465576171876
2020-03-28 11:28:56.114717,51,1020,0.03223683923482895,0.12433696985244752
2020-03-28 11:32:41.882798,52,1040,0.03283744990825653,0.14341991901397705
2020-03-28 11:36:12.212460,53,1060,0.03360794842243195,0.1484851783514023
2020-03-28 11:39:28.778614,54,1080,0.034504154324531564,0.1507105004787445
2020-03-28 11:42:44.898962,55,1100,0.03612484872341156,0.14596927881240845
2020-03-28 11:46:22.118228,56,1120,0.03762334167957306,0.1505666345357895
2020-03-28 11:49:43.495225,57,1140,0.037351591140031816,0.14605123043060306
2020-03-28 11:53:03.685367,58,1160,0.03910221695899963,0.1345764982700348
2020-03-28 11:56:30.431272,59,1180,0.03959755927324295,0.15480301022529602
2020-03-28 11:59:56.772370,60,1200,0.04079367399215698,0.15495503187179566
2020-03-28 12:03:20.686186,61,1220,0.0409788316488266,0.14727139770984649
2020-03-28 12:06:33.544069,62,1240,0.04042942434549332,0.1494916620850563
2020-03-28 12:09:56.220365,63,1260,0.04109058648347855,0.15064387559890746
2020-03-28 12:13:46.215485,64,1280,0.04240954875946045,0.15855226993560792
2020-03-28 12:17:29.068277,65,1300,0.04158647865056992,0.13728171229362487
2020-03-28 12:21:00.609808,66,1320,0.0427375291287899,0.13724752843379975
2020-03-28 12:24:31.043416,67,1340,0.04200292930006981,0.13054167866706848
2020-03-28 12:28:00.673206,68,1360,0.04149649828672409,0.12635016262531282
2020-03-28 12:31:27.124517,69,1380,0.043040348291397086,0.11678684681653975
2020-03-28 12:34:41.443158,70,1400,0.04264027059078217,0.12348483443260193
2020-03-28 12:38:23.873982,71,1420,0.04283035546541214,0.11704440832138062
2020-03-28 12:42:01.911975,72,1440,0.04202677264809609,0.11393388658761976
2020-03-28 12:45:37.238903,73,1460,0.043247343301773065,0.11184735178947447
2020-03-28 12:49:08.304389,74,1480,0.04429459199309349,0.10921929597854614
2020-03-28 12:52:45.678487,75,1500,0.04382602661848068,0.10924324810504914
2020-03-28 12:56:13.117380,76,1520,0.043878098428249364,0.11559619426727295
