epoch,loss,val_loss
0,0.07771233767271042,0.06437566727399827
1,0.07746284306049347,0.06409859508275986
2,0.07716995775699616,0.06376747786998749
3,0.0768220916390419,0.06336570531129837
4,0.07639766484498978,0.06285487711429597
5,0.07583335638046265,0.06217245310544968
6,0.07503663003444672,0.06124764084815979
7,0.07412584275007247,0.060076978802680966
8,0.07322022318840027,0.05950367003679276
9,0.07297302931547164,0.05913569927215576
10,0.07252632677555085,0.05888613760471344
11,0.07230401933193206,0.05870809257030487
12,0.07213341891765594,0.058580759167671206
13,0.0720058560371399,0.05845662653446197
14,0.07194418013095856,0.05838745385408402
15,0.07187375873327255,0.05834576338529587
16,0.07180191278457641,0.058326230943202974
17,0.07173916101455688,0.05826898664236069
18,0.07165153175592423,0.058218997716903684
19,0.07152107805013656,0.058165402710437776
20,0.07146985530853271,0.058135616779327395
21,0.07132645845413207,0.05810932219028473
22,0.0712619349360466,0.05809081122279167
23,0.0711474135518074,0.0580313041806221
24,0.07102959975600243,0.05798358917236328
25,0.0709135502576828,0.05796012058854103
26,0.07065824419260025,0.057932769507169725
27,0.07019426673650742,0.05796012207865715
28,0.06902027726173401,0.05845217257738113
29,0.06612526029348373,0.05921646505594254
30,0.06344866529107093,0.0598810613155365
31,0.06139510944485664,0.06121389269828796
32,0.05817898139357567,0.06244862824678421
33,0.05533842071890831,0.06348617970943451
34,0.05275021195411682,0.0646593913435936
35,0.04974125996232033,0.06408057361841202
36,0.046986831724643706,0.06502364873886109
37,0.04525020644068718,0.06597163081169129
38,0.04315619394183159,0.06739273071289062
39,0.04156104624271393,0.0670094683766365
40,0.04000289067625999,0.06690067797899246
41,0.03866946399211883,0.06911203563213349
42,0.037387731671333316,0.06847982108592987
43,0.03633688241243362,0.0698283240199089
44,0.03534601479768753,0.0701574832201004
45,0.03454128056764603,0.06924632489681244
46,0.03379959315061569,0.07082585394382476
47,0.03308622464537621,0.0705398291349411
48,0.03249805718660355,0.06962020248174668
49,0.031972984597086904,0.07161474227905273
50,0.03140381872653961,0.07143830806016922
51,0.0308052234351635,0.06986484229564667
52,0.03034989945590496,0.0739805668592453
53,0.029812080785632133,0.07221043109893799
54,0.02935767509043217,0.07175861597061158
55,0.029043258726596834,0.07359428405761718
56,0.028483035415410994,0.0743595689535141
57,0.02808484248816967,0.07223106622695923
58,0.027703560143709182,0.07353539764881134
59,0.0274947889149189,0.0741590678691864
60,0.026904855296015738,0.07456287145614623
61,0.026754090189933778,0.07386207580566406
62,0.026317226141691206,0.07419013530015946
63,0.02602170929312706,0.07530638426542283
64,0.025863658264279367,0.07406149953603744
65,0.0254064217209816,0.07478372156620025
66,0.02512475475668907,0.07591141164302825
67,0.024800296872854233,0.07618116289377212
68,0.02451249435544014,0.07576570808887481
69,0.024234407022595404,0.07571919560432434
70,0.024039210751652718,0.0751826748251915
71,0.023796507716178895,0.07742387801408768
72,0.023613568395376205,0.0766411691904068
73,0.023319587111473083,0.07684391289949417
74,0.023096853867173195,0.07729088366031647
75,0.02287881448864937,0.07758113294839859
76,0.022663398832082748,0.07737604081630707
77,0.02244698479771614,0.07758726924657822
78,0.022262614965438843,0.07791332602500915
79,0.022028295323252678,0.07813230007886887
80,0.021837009117007256,0.07789128422737121
81,0.021678778901696207,0.0780712366104126
82,0.021592940390110015,0.07832958549261093
83,0.021419012919068336,0.07840145975351334
84,0.02141509801149368,0.07852866351604462
85,0.021319640055298805,0.07844351083040238
86,0.021399758383631708,0.07935998141765595
87,0.02136802263557911,0.0790870413184166
88,0.021787624061107635,0.07934800684452056
89,0.021321399509906767,0.07907638400793075
90,0.02138579376041889,0.07689855247735977
91,0.021228313073515893,0.07951583713293076
92,0.021378136426210403,0.07773387134075165
93,0.020855557546019553,0.07831962704658509
94,0.020474272221326827,0.07710211127996444
95,0.0201576579362154,0.07833984345197678
96,0.019965916126966476,0.07868588566780091
97,0.019846944510936736,0.07863150537014008
98,0.01965244896709919,0.07852177321910858
99,0.019491676613688468,0.0786149337887764
100,0.019322071596980094,0.07929231375455856
101,0.019186653941869736,0.07934352159500122
102,0.019067664816975593,0.07877846360206604
103,0.01894916594028473,0.07944068610668183
104,0.01886766366660595,0.07931102067232132
105,0.01875712238252163,0.07942982614040375
106,0.018694555014371873,0.07968721687793731
107,0.018587003275752068,0.08002048283815384
108,0.018505245074629785,0.07978041768074036
109,0.018398456647992133,0.0799008458852768
110,0.01831413432955742,0.0800682932138443
111,0.018219179660081863,0.07993370741605758
112,0.018140623718500136,0.08006566166877746
113,0.018033502250909807,0.08012925535440445
114,0.017963291332125663,0.08023209571838379
115,0.017894124239683153,0.08015318214893341
116,0.017818085476756097,0.08030872792005539
117,0.017747847735881804,0.08045323342084884
118,0.017668146267533304,0.08043369501829148
119,0.01763772964477539,0.08050166666507722
120,0.017539482563734055,0.08056648075580597
121,0.01747698225080967,0.0802729532122612
122,0.017418277263641358,0.08058023005723954
123,0.017306802421808244,0.08068722486495972
124,0.017232579365372657,0.08142018020153045
125,0.017220489121973513,0.08163119554519653
126,0.017113319784402847,0.08101413995027543
127,0.017049122229218484,0.08033263832330703
128,0.016991973295807837,0.08065089732408523
129,0.01698283962905407,0.08150088191032409
130,0.016975459083914755,0.08102878332138061
131,0.016898925229907037,0.08077011555433274
132,0.01677767653018236,0.0806946575641632
133,0.01671921871602535,0.08144425749778747
134,0.01689405329525471,0.08035509586334229
135,0.016918954625725745,0.0813434898853302
136,0.017114816606044768,0.0809128537774086
137,0.016877382807433606,0.08067862093448638
138,0.01700533051043749,0.08018922507762909
139,0.016693533211946488,0.079908786714077
140,0.01651009488850832,0.08015474677085876
141,0.016330211982131006,0.08081768304109574
142,0.016207611560821532,0.08072922229766846
143,0.016127536818385125,0.0807913675904274
144,0.016074662283062934,0.08065868020057679
145,0.015999666415154934,0.08086641877889633
146,0.015947127901017665,0.08065834045410156
147,0.015867259912192823,0.0807214468717575
148,0.015845146588981153,0.0808231219649315
149,0.015830568969249725,0.08095585107803345
150,0.015713023021817207,0.08101007640361786
151,0.01567927245050669,0.08088937401771545
152,0.015655459463596345,0.08094418793916702
